group,variable,value
A,v40,40
B,v40,32
C,v40,25
D,v40,24
E,v40,24
F,v40,35
G,v40,32
H,v40,26
I,v40,25
J,v40,27
A,v39,37
B,v39,25
C,v39,32
D,v39,18
E,v39,22
F,v39,35
G,v39,34
H,v39,28
I,v39,28
J,v39,44
A,v38,33
B,v38,54
C,v38,19
D,v38,17
E,v38,29
F,v38,45
G,v38,36
H,v38,33
I,v38,31
J,v38,29
A,v37,27
B,v37,28
C,v37,24
D,v37,26
E,v37,37
F,v37,19
G,v37,31
H,v37,33
I,v37,22
J,v37,23
A,v36,36
B,v36,30
C,v36,39
D,v36,26
E,v36,31
F,v36,22
G,v36,38
H,v36,36
I,v36,23
J,v36,36
A,v35,21
B,v35,27
C,v35,26
D,v35,18
E,v35,23
F,v35,33
G,v35,32
H,v35,36
I,v35,31
J,v35,52
A,v34,51
B,v34,36
C,v34,28
D,v34,37
E,v34,78
F,v34,16
G,v34,51
H,v34,36
I,v34,28
J,v34,24
A,v33,34
B,v33,29
C,v33,56
D,v33,82
E,v33,46
F,v33,56
G,v33,35
H,v33,20
I,v33,39
J,v33,40
A,v32,45
B,v32,51
C,v32,34
D,v32,34
E,v32,31
F,v32,34
G,v32,35
H,v32,37
I,v32,44
J,v32,34
A,v31,48
B,v31,32
C,v31,24
D,v31,45
E,v31,31
F,v31,32
G,v31,35
H,v31,22
